tconst,ordering,nconst,category,job,characters
tt0464032,3,nm1130777,actor,\N,"[""Gom""]"
tt0464032,4,nm0005037,actor,\N,"[""Hitman""]"
tt0464154,1,nm0000223,actress,\N,"[""Julie Forester""]"
tt0464154,2,nm0005278,actor,\N,"[""Derrick Jones""]"
tt0464154,3,nm0000377,actor,\N,"[""Matt Boyd""]"
tt0464154,4,nm0000609,actor,\N,"[""Deputy Fallon""]"
tt0469094,1,nm1799112,actress,\N,"[""Julie""]"
tt0469094,2,nm3256344,actress,\N,"[""Social Worker""]"
tt0469094,3,nm2000158,actress,\N,"[""Waitress""]"
tt0469094,4,nm2971478,actor,\N,"[""Manolo"",""Jealous Husband""]"
tt0476023,1,nm0000732,actor,\N,"[""Frank Tramontana""]"
tt0476023,2,nm0689237,actor,\N,"[""John \""The Prince\"" Monaco""]"
tt0476023,3,nm0888456,actor,\N,"[""Nino""]"
tt0476023,4,nm0094471,actor,\N,"[""Sid Buford""]"
tt0482461,1,nm0933940,actor,\N,"[""Barry Munday""]"
tt0482461,2,nm0339460,actress,\N,"[""Ginger Farley""]"
tt0482461,3,nm0001721,actress,\N,"[""Jennifer Farley""]"
tt0482461,4,nm0005443,actress,\N,"[""Carol Munday""]"
tt0483839,1,nm0222881,actor,\N,"[""Nick Chapman""]"
tt0483839,2,nm3293981,actress,\N,"[""Susan Chapman""]"
tt0483839,3,nm4024190,actress,\N,"[""Minnie""]"
tt0483839,4,nm4032982,actor,\N,"[""Kyle""]"
tt0490199,1,nm0261724,actor,\N,"[""Joe""]"
tt0490199,2,nm0680392,actor,\N,"[""Clint""]"
tt0490199,3,nm0744235,actor,\N,"[""Ray""]"
tt0490199,4,nm0003930,actor,\N,"[""Jim""]"
tt0493949,1,nm1428821,actress,\N,"[""Ramona Quimby""]"
tt0493949,2,nm1411125,actress,\N,"[""Beezus Quimby""]"
tt0493949,3,nm0005256,actress,\N,"[""Dorothy Quimby""]"
tt0493949,4,nm0179173,actor,\N,"[""Robert Quimby""]"
tt0492389,1,nm0000409,actor,\N,"[""Dan Sanders""]"
tt0492389,2,nm0000222,actress,\N,"[""Tammy Sanders""]"
tt0492389,3,nm2049403,actor,\N,"[""Frank""]"
tt0492389,4,nm3082341,actor,\N,"[""Cheese""]"
tt0758752,1,nm0350453,actor,\N,"[""Jamie Randall""]"
tt0758752,2,nm0004266,actress,\N,"[""Maggie Murdock""]"
tt0758752,3,nm0339460,actress,\N,"[""Cindy""]"
tt0758752,4,nm0001624,actor,\N,"[""Bruce Winston""]"
tt0765485,1,nm2166377,actor,\N,"[""Capt. Steve O'Rourke""]"
tt0765485,2,nm1770421,actress,\N,"[""Cmdr. Roberta \""Bob\"" Franz""]"
tt0765485,3,nm1843550,actor,\N,"[""Dan Jammer""]"
tt0765485,4,nm1817261,actress,\N,"[""Amy""]"
tt0800054,1,nm0657676,actor,\N,"[""Professor Walker""]"
tt0800054,2,nm1147477,actor,\N,"[""Sam Brown""]"
tt0800054,3,nm2255855,actor,\N,"[""Dave Jones""]"
tt0800054,4,nm1929609,actor,\N,"[""Frank Wright""]"
tt0804497,1,nm1507857,actor,\N,"[""Craig""]"
tt0804497,2,nm0302108,actor,\N,"[""Bobby""]"
tt0804497,3,nm0731075,actress,\N,"[""Noelle""]"
tt0804497,4,nm2911881,actress,\N,"[""Alyssa""]"
tt0808510,1,nm0425005,actor,\N,"[""Derek""]"
tt0808510,2,nm0000171,actress,\N,"[""Carly""]"
tt0808510,3,nm0000267,actress,\N,"[""Lily""]"
tt0808510,4,nm0580351,actor,\N,"[""Tracy""]"
tt0811021,1,nm0555221,actor,\N,"[""Juan""]"
tt0811021,2,nm0520244,actress,\N,"[""Feifi""]"
tt0811021,3,nm0939451,actress,\N,"[""Libia""]"
tt0811021,4,nm0677056,actress,\N,"[""Clarita""]"
tt0815236,1,nm0059431,actor,\N,"[""Kirk""]"
tt0815236,2,nm1404408,actress,\N,"[""Molly""]"
tt0815236,3,nm2554352,actor,\N,"[""Stainer""]"
tt0815236,4,nm1036181,actor,\N,"[""Jack""]"
tt0817230,1,nm0000210,actress,\N,"[""Captain Kate Hazeltine""]"
tt0817230,2,nm0004937,actor,\N,"[""Kelvin Moore""]"
tt0817230,3,nm0004266,actress,\N,"[""Liz""]"
tt0817230,4,nm0004695,actress,\N,"[""Morley Clarkson""]"
tt0817177,1,nm1630992,actress,\N,"[""Juli Baker""]"
tt0817177,2,nm2786608,actor,\N,"[""Bryce Loski""]"
tt0817177,3,nm0000360,actress,\N,"[""Patsy Loski""]"
tt0817177,4,nm0000381,actor,\N,"[""Steven Loski""]"
tt0826532,1,nm0370977,actor,\N,"[""Desert Man Beast""]"
tt0826532,2,nm1836808,actress,\N,"[""Bikini Runner""]"
tt0826532,3,nm2322405,actor,\N,"[""Angry Director""]"
tt0826532,4,nm2317113,actor,\N,"[""Raver""]"
tt0842926,1,nm0000906,actress,\N,"[""Nic""]"
tt0842926,2,nm0000194,actress,\N,"[""Jules""]"
tt0842926,3,nm0749263,actor,\N,"[""Paul""]"
tt0842926,4,nm1985859,actress,\N,"[""Joni""]"
tt0846004,1,nm0751076,actor,\N,"[""Marco""]"
tt0846004,2,nm1593219,actor,\N,"[""Hiro""]"
tt0846004,3,nm0690803,actor,\N,"[""Big Dave""]"
tt0846004,4,nm0102175,actress,\N,"[""Kendra""]"
tt0847735,10,nm0728262,actor,\N,"[""General""]"
tt0847735,4,nm0712546,actor,\N,"[""Monty""]"
tt0858411,1,nm0608405,actor,\N,"[""Mayor George W. Buckman""]"
tt0858411,2,nm0005417,actress,\N,"[""Granny Boone""]"
tt0858411,3,nm0132300,actress,\N,"[""Milk Maiden""]"
tt0858411,4,nm0644799,actor,\N,"[""Harper Alexander""]"
tt0858500,1,nm0004051,actor,\N,"[""Wally""]"
tt0858500,2,nm0000002,actress,\N,"[""May""]"
tt0858500,3,nm0289038,actor,\N,"[""George""]"
tt0858500,4,nm0778278,actress,\N,"[""Reimark""]"
tt0861747,1,nm1375877,actor,\N,"[""Zenitram"",""Rubén Martínez""]"
tt0861747,2,nm0845189,actress,\N,"[""Laura Arroyo""]"
tt0861747,3,nm0003244,actor,\N,"[""Daniel Durbán""]"
tt0861747,4,nm0527045,actor,\N,"[""Javier Medrano""]"
tt0878835,1,nm0001416,actress,\N,"[""Kate""]"
tt0878835,2,nm0001624,actor,\N,"[""Alex""]"
tt0878835,3,nm0356017,actress,\N,"[""Rebecca""]"
tt0878835,4,nm0444752,actress,\N,"[""Cathy""]"
tt0882741,1,nm1789948,actor,\N,"[""Dan""]"
tt0882741,2,nm2421669,actress,\N,"[""Sarah""]"
tt0882741,3,nm0641904,actor,\N,"[""Malcolm""]"
tt0882741,4,nm2423577,actress,\N,"[""Julie Anne""]"
tt0887161,1,nm1377076,actor,\N,"[""Leon""]"
tt0887161,2,nm0582939,actor,\N,"[""T.J.""]"
tt0887161,3,nm0005232,actress,\N,"[""Timmy""]"
tt0887161,4,nm0571636,actress,\N,"[""Dominique""]"
tt0889573,1,nm0000098,actress,\N,"[""Kassie Larson""]"
tt0889573,2,nm0000867,actor,\N,"[""Wally Mars""]"
tt0889573,3,nm0933940,actor,\N,"[""Roland""]"
tt0889573,4,nm0000156,actor,\N,"[""Leonard""]"
tt0892318,1,nm1086543,actress,\N,"[""Sophie""]"
tt0892318,2,nm0305558,actor,\N,"[""Victor""]"
tt0892318,3,nm0000603,actress,\N,"[""Claire""]"
tt0892318,4,nm0213482,actress,\N,"[""Lorraine""]"
tt0892791,1,nm0000196,actor,\N,"[""Shrek""]"
tt0892791,2,nm0000139,actress,\N,"[""Princess Fiona""]"
tt0892791,3,nm0000552,actor,\N,"[""Donkey""]"
tt0892791,4,nm0000104,actor,\N,"[""Puss in Boots""]"
tt0892769,1,nm0059431,actor,\N,"[""Hiccup""]"
tt0892769,2,nm0124930,actor,\N,"[""Stoick""]"
tt0892769,3,nm2395586,actor,\N,"[""Fishlegs""]"
tt0892769,4,nm0272401,actor,\N,"[""Gobber""]"
tt0910926,1,nm2470938,actor,\N,"[""Marc Oliver"",""Otto"",""Roxanna""]"
tt0910926,2,nm0975225,actor,\N,"[""Tad Klein"",""Mr.Goldfarb""]"
tt0910926,3,nm0005579,actress,\N,"[""Ann Beck""]"
tt0910926,4,nm0364680,actress,\N,"[""Arlene Taylor""]"
tt0915463,1,nm0292140,actor,\N,"[""BBC Newsreader"",""Gaston""]"
tt0915463,2,nm0035602,actor,\N,"[""Red Leader""]"
tt0915463,3,nm2479578,actor,\N,"[""Johnny""]"
tt0915463,4,nm0000191,actor,\N,"[""Chris""]"
tt0920459,1,nm0396924,actress,\N,"[""Lea""]"
tt0920459,2,nm0867949,actor,\N,"[""Harry""]"
tt0920459,3,nm0378102,actor,\N,"[""Beau""]"
tt0920459,4,nm1596909,actress,\N,"[""Cynthia""]"
tt0924266,1,nm0665114,actor,\N,"[""Don Vito Perspirino""]"
tt0924266,2,nm0001735,actress,\N,"[""Mary Perspirino""]"
tt0924266,3,nm0549370,actor,\N,"[""Johnny Casanova""]"
tt0924266,4,nm0222881,actor,\N,"[""Gino Falcone""]"
tt0929618,1,nm0835045,actor,\N,"[""Kieran""]"
tt0929618,2,nm1330512,actress,\N,"[""Lexi""]"
tt0929618,3,nm1143429,actor,\N,"[""Tyler""]"
tt0929618,4,nm0476097,actor,\N,"[""'Strangers' Host""]"
tt0960827,1,nm2549561,actor,\N,"[""Don Donoluisamontanabianco""]"
tt0960827,2,nm2551103,actor,\N,"[""Kent Read""]"
tt0960827,3,nm1370224,actor,\N,"[""Bjorn Free""]"
tt0960827,4,nm2547257,actress,\N,"[""Candice Caine""]"
tt0963177,1,nm0000236,actress,\N,"[""Jennifer Tilly""]"
tt0963177,2,nm0000167,actress,\N,"[""Elizabeth Hurley""]"
tt0963177,3,nm0396812,actor,\N,"[""Danny Huston""]"
tt0963177,4,nm0806217,actor,\N,"[""Ronald Krapner""]"
tt0964544,1,nm2278056,actress,\N,"[""Hospital Receptionist""]"
tt0964544,2,nm1794962,actor,\N,"[""Cooper""]"
tt0964544,3,nm2651681,actor,\N,"[""Rusty""]"
tt0964544,4,nm2019752,actress,\N,"[""Danielle""]"
tt0965429,1,nm0002029,actress,\N,"[""Marianna""]"
tt0965429,2,nm0001036,actress,\N,"[""Alma""]"
tt0965429,3,nm1775614,actor,\N,"[""Giocondo""]"
tt0965429,4,nm0001594,actress,\N,"[""Beatrice""]"
tt0970926,1,nm0000114,actor,\N,"[""Neal""]"
tt0970926,2,nm0852466,actress,\N,"[""Ruth""]"
tt0970926,3,nm0001705,actor,\N,"[""Paul""]"
tt0970926,4,nm0809860,actress,\N,"[""Christine""]"
tt0970866,1,nm0001774,actor,\N,"[""Greg Focker""]"
tt0970866,2,nm0001632,actress,\N,"[""Pam Focker""]"
tt0970866,3,nm0000134,actor,\N,"[""Jack Byrnes""]"
tt0970866,4,nm0005562,actor,\N,"[""Kevin Rawley""]"
tt0979434,1,nm0510168,actor,\N,"[""Kevin Carson""]"
tt0979434,2,nm1040365,actor,\N,"[""Benny""]"
tt0979434,3,nm1166613,actress,\N,"[""Stacie""]"
tt0979434,4,nm0222643,actress,\N,"[""Grandma""]"
tt0984210,1,nm0000459,actor,\N,"[""Gabriel""]"
tt0984210,2,nm0000227,actress,\N,"[""Cari""]"
tt0984210,3,nm0001127,actress,\N,"[""Annie""]"
tt0984210,4,nm0005522,actor,\N,"[""Rocky""]"
tt0994917,1,nm0280541,actor,\N,"[""Allen Daniels""]"
tt0994917,2,nm0461458,actress,\N,"[""Katie Daniels""]"
tt0994917,3,nm0446486,actor,\N,"[""Psycho""]"
tt0994917,4,nm0863570,actor,\N,"[""Bobo""]"
tt10010264,2,nm2301050,actor,\N,"[""Economista""]"
tt1001526,1,nm0002071,actor,\N,"[""Megamind""]"
tt1001526,2,nm1706767,actor,\N,"[""Tighten""]"
tt1001526,3,nm0000093,actor,\N,"[""Metro Man""]"
tt1001526,4,nm0275486,actress,\N,"[""Roxanne Ritchi""]"
tt1008046,1,nm0002901,actor,\N,"[""Pat""]"
tt1008046,2,nm0559869,actor,\N,"[""George""]"
tt1008046,3,nm1247620,actor,\N,"[""Sidney""]"
tt1008046,4,nm0000392,actress,\N,"[""Sheila""]"
tt0376136,1,nm0000136,actor,\N,"[""Kemp""]"
tt0376136,2,nm0000610,actor,\N,"[""Moberg""]"
tt0376136,3,nm0001173,actor,\N,"[""Sanderson""]"
tt0376136,4,nm0728346,actor,\N,"[""Sala""]"
tt0377981,1,nm0564215,actor,\N,"[""Gnomeo""]"
tt0377981,2,nm1289434,actress,\N,"[""Juliet""]"
tt0377981,3,nm0001749,actress,\N,"[""Lady Bluebury""]"
tt0377981,4,nm0421332,actress,\N,"[""Nanette""]"
tt0407194,1,nm0008969,actor,\N,"[""Lou""]"
tt0407194,2,nm1594953,actress,\N,"[""Jen""]"
tt0407194,3,nm1593653,actress,\N,"[""Amera""]"
tt0407194,4,nm1169185,actor,\N,"[""George""]"
tt0433397,1,nm0903200,actor,\N,"[""Jack Satin""]"
tt0433397,2,nm0004997,actress,\N,"[""Lauren Wells""]"
tt0433397,3,nm0191044,actor,\N,"[""Kip Tanner""]"
tt0433397,4,nm0347039,actor,\N,"[""Doc Bishop""]"
tt0448694,1,nm0000104,actor,\N,"[""Puss in Boots""]"
tt0448694,2,nm0000161,actress,\N,"[""Kitty Softpaws""]"
tt0448694,3,nm0302108,actor,\N,"[""Humpty Alexander Dumpty""]"
tt0448694,4,nm0000671,actor,\N,"[""Jack""]"
tt0459748,1,nm1596785,actor,\N,"[""Babylen Tatarsky""]"
tt0459748,2,nm0947236,actor,\N,"[""Leonid Azadovsky""]"
tt0459748,3,nm0284451,actor,\N,"[""Morkovin""]"
tt0459748,4,nm1460167,actor,\N,"[""Gireyev""]"
tt0461336,1,nm1161078,actor,\N,"[""Julián Pérez""]"
tt0461336,2,nm0643740,actor,\N,"[""José María 'Chema' Díaz""]"
tt0461336,3,nm1370408,actor,\N,"[""Rosalío Mendoza""]"
tt0461336,4,nm0850162,actor,\N,"[""Carmelo Benavides""]"
tt0462536,1,nm1855820,actress,\N,"[""Domme""]"
tt0462536,2,nm2084444,actress,\N,"[""Dancing Lover-girl""]"
tt0462536,3,nm1951340,actress,\N,"[""Emily""]"
tt0462536,4,nm2053529,actress,\N,"[""Angela, Estrella, Club Greeter""]"
tt0464891,1,nm0611295,actor,\N,"[""Lake Emerson""]"
tt0464891,2,nm0428008,actor,\N,"[""Harold""]"
tt0464891,3,nm0001552,actor,\N,"[""Tom""]"
tt0464891,4,nm0291785,actress,\N,"[""E.B.""]"
tt0472181,1,nm0000279,actor,\N,"[""Gargamel""]"
tt0472181,2,nm2953537,actress,\N,"[""Smurfette""]"
tt0472181,3,nm0005565,actor,\N,"[""Papa""]"
tt0472181,4,nm0000439,actor,\N,"[""Patrick Winslow""]"
tt0473088,1,nm1066490,actor,\N,"[""Stan""]"
tt0473088,2,nm1938298,actress,\N,"[""Ann""]"
tt0473088,3,nm2011952,actress,\N,"[""Mary""]"
tt0473088,4,nm1460887,actor,\N,"[""Bill""]"
tt0471042,1,nm0000552,actor,\N,"[""Slide""]"
tt0471042,2,nm0001774,actor,\N,"[""Josh Kovaks""]"
tt0471042,3,nm0000729,actor,\N,"[""Charlie""]"
tt0471042,4,nm0000257,actor,\N,"[""Arthur Shaw""]"
tt0473122,1,nm1379566,actor,\N,"[""Bobby""]"
tt0473122,2,nm1382598,actor,\N,"[""Benjamin""]"
tt0473122,3,nm1792904,actor,\N,"[""Howard""]"
tt0473122,4,nm0001682,actor,\N,"[""Brooks""]"
tt0480687,1,nm0005562,actor,\N,"[""Rick""]"
tt0480687,2,nm0837177,actor,\N,"[""Fred""]"
tt0480687,3,nm0000775,actress,\N,"[""Grace""]"
tt0480687,4,nm0278979,actress,\N,"[""Maggie""]"
tt0483740,1,nm2056420,actor,\N,"[""Arlo Thurston""]"
tt0483740,2,nm1507804,actor,\N,"[""Beto""]"
tt0483740,3,nm2135908,actress,\N,"[""Attractive Dancer""]"
tt0483740,4,nm0007993,actor,\N,"[""Tony""]"
tt0484828,1,nm0720277,actor,\N,"[""Jacinto""]"
tt0484828,2,nm0094625,actor,\N,"[""Papeles""]"
tt0484828,3,nm0596544,actor,\N,"[""Araña""]"
tt0484828,4,nm0302080,actor,\N,"[""Zadkin""]"
tt0491152,1,nm0329481,actress,\N,"[""Rachel""]"
tt0491152,2,nm0005028,actress,\N,"[""Darcy""]"
tt0491152,3,nm1148573,actor,\N,"[""Dex""]"
tt0491152,4,nm1024677,actor,\N,"[""Ethan""]"
tt0770703,1,nm0267506,actress,\N,"[""Ally Darling""]"
tt0770703,2,nm0262635,actor,\N,"[""Colin Shea""]"
tt0770703,3,nm0310966,actress,\N,"[""Daisy Darling""]"
tt0770703,4,nm0001100,actress,\N,"[""Ava Darling""]"
tt0772179,1,nm2028004,actor,\N,"[""Richard""]"
tt0772179,2,nm3896490,actress,\N,"[""Emma""]"
tt0772179,3,nm1763895,actor,\N,"[""Kirk""]"
tt0772179,4,nm3227004,actor,\N,"[""Don""]"
tt0803061,1,nm0524197,actor,\N,"[""John""]"
tt0803061,2,nm1592225,actress,\N,"[""Nancy""]"
tt0803061,3,nm1046288,actor,\N,"[""Jocko""]"
tt0803061,4,nm1047329,actor,\N,"[""Thomas Baker""]"
tt0810913,1,nm0001191,actor,\N,"[""Jack"",""Jill""]"
tt0810913,2,nm0005017,actress,\N,"[""Erin""]"
tt0810913,3,nm0000199,actor,\N,"[""Al Pacino""]"
tt0810913,4,nm4713266,actress,\N,"[""Sofia""]"
tt0810922,1,nm0333410,actor,\N,"[""Matt Franklin""]"
tt0810922,2,nm0267506,actress,\N,"[""Wendy Franklin""]"
tt0810922,3,nm0283945,actor,\N,"[""Barry Nathan""]"
tt0810922,4,nm1954240,actress,\N,"[""Tori Frederking""]"
tt0844993,1,nm0659363,actress,\N,"[""Red Riding Hood""]"
tt0844993,2,nm0000335,actress,\N,"[""Granny""]"
tt0844993,3,nm0911320,actor,\N,"[""The Big Bad Wolf""]"
tt0844993,4,nm0000349,actress,\N,"[""Verushka the Witch""]"
tt0844915,1,nm2367718,actor,\N,"[""Pox""]"
tt0844915,2,nm1827361,actor,\N,"[""Borbola""]"
tt0844915,3,nm2358125,actor,\N,"[""Mantus""]"
tt0844915,4,nm2089600,actress,\N,"[""Mrs. Pox""]"
tt0847180,1,nm3046752,actress,\N,"[""Tanya Sharma""]"
tt0847180,2,nm3002347,actor,\N,"[""Wilson""]"
tt0847180,3,nm0159159,actor,\N,"[""Khan""]"
tt0847180,4,nm2262766,actor,\N,"[""Mishraji""]"
tt0852986,1,nm0001164,actor,\N,"[""Congressman Davenport""]"
tt0852986,2,nm0879186,actor,\N,"[""Lancer Higgins""]"
tt0852986,3,nm0107281,actress,\N,"[""Gram Malone""]"
tt0852986,4,nm0000827,actress,\N,"[""Jill""]"
tt0865561,1,nm0915814,actor,\N,"[""Tyler""]"
tt0865561,2,nm0771414,actor,\N,"[""Alan""]"
tt0865561,3,nm2295540,actress,\N,"[""Sophie""]"
tt0865561,4,nm1140666,actor,\N,"[""Julian""]"
tt0893412,1,nm0004741,actress,\N,"[""Nora Dominguez""]"
tt0893412,2,nm0891786,actress,\N,"[""Mary Dominguez""]"
tt0893412,3,nm0065493,actor,\N,"[""Rodrigo Fuentes""]"
tt0893412,4,nm0294224,actress,\N,"[""Old Librarian""]"
tt0961097,1,nm1342060,actor,\N,"[""Francoeur""]"
tt0961097,2,nm0660854,actress,\N,"[""Lucille""]"
tt0961097,3,nm0255362,actor,\N,"[""Raoul""]"
tt0961097,4,nm0167388,actor,\N,"[""Le préfet Maynott""]"
tt0969332,1,nm0092008,actress,\N,"[""Aunt Irma""]"
tt0969332,2,nm0579844,archive_footage,\N,"[""School janitor""]"
tt0969332,3,nm0398661,actress,\N,"[""Nurse""]"
tt0969332,4,nm0148678,actress,\N,"[""Saxána""]"
tt0972848,10,nm2741095,actor,\N,"[""Isaac Singer""]"
tt0972848,1,nm2935637,actor,\N,"[""Wendell Kennedy""]"
tt0972848,2,nm2948834,actor,\N,"[""Ernest Hemingway"",""Elvis Presley""]"
tt0972848,3,nm2632648,actress,\N,"[""Virginia Woolf"",""Kick Kennedy"",""Whistler's Mother""]"
tt0972848,4,nm1991922,actor,\N,"[""Jimi Hendrix"",""Ralph Ellison"",""Rubin 'Hurricane' Carter""]"
tt0972848,8,nm2043907,actor,\N,"[""William Shakespeare"",""James Joyce"",""Wordsworth's Postman""]"
tt0972848,9,nm1122102,actor,\N,"[""Edgar Allan Poe"",""Bob Dylan"",""Snopes""]"
tt0986361,1,nm4485545,actor,\N,"[""Yotan""]"
tt0986361,2,nm1867020,actress,\N,"[""Jaga""]"
tt0986361,3,nm1120705,actress,\N,"[""Jiffy""]"
tt0986361,4,nm0436023,actor,\N,"[""Basil""]"
tt0990407,1,nm0736622,actor,\N,"[""Britt Reid"",""The Green Hornet""]"
tt0990407,2,nm1727100,actor,\N,"[""Kato""]"
tt0990407,3,nm0910607,actor,\N,"[""Chudnofsky""]"
tt0990407,4,nm0000139,actress,\N,"[""Lenore Case""]"
tt0249516,1,nm0240381,actress,\N,"[""Sunshine Goodness""]"
tt0249516,2,nm0240380,actress,\N,"[""Sweetcakes""]"
tt0249516,3,nm0000221,actor,\N,"[""Dex Dogtective""]"
tt0249516,4,nm0519456,actress,\N,"[""Lady X""]"
tt0285252,1,nm0960950,actor,\N,"[""Darren Fields""]"
tt0285252,2,nm0461311,actor,\N,"[""RJ""]"
tt0285252,3,nm0000686,actor,\N,"[""Roy Callahan""]"
tt0285252,4,nm0001822,actor,\N,"[""Tom Wald""]"
tt0383010,1,nm0005003,actor,\N,"[""Larry""]"
tt0383010,2,nm0224565,actor,\N,"[""Moe""]"
tt0383010,3,nm0766005,actor,\N,"[""Curly""]"
tt0383010,4,nm0528331,actress,\N,"[""Mother Superior""]"
tt0404978,1,nm0000147,actor,\N,"[""Harry Deane""]"
tt0404978,2,nm0000139,actress,\N,"[""PJ Puznowski""]"
tt0404978,3,nm0000614,actor,\N,"[""Lionel Shabandar""]"
tt0404978,4,nm0001804,actor,\N,"[""Zaidenweber""]"
tt0426566,1,nm0527002,actor,\N,"[""Antonio Funes""]"
tt0426566,2,nm0180678,actor,\N,"[""José Martínez""]"
tt0426566,3,nm0273383,actress,\N,"[""Eva Priaska""]"
tt0426566,4,nm0308991,actor,\N,"[""Comisario Bonatti""]"
tt0452664,1,nm2367991,actor,\N,"[""Marco Polo""]"
tt0452664,2,nm3067246,actor,\N,"[""Beto""]"
tt0452664,3,nm0944543,actress,\N,"[""Outra Laura""]"
tt0452664,4,nm0626161,actor,\N,"[""Nelson""]"
tt0475360,1,nm2006246,actor,\N,"[""Rowan""]"
tt0475360,2,nm1540947,actress,\N,"[""Rellie""]"
tt0475360,3,nm1763472,actor,\N,"[""Seth""]"
tt0475360,4,nm2004924,actress,\N,"[""Mrs. Vittles""]"
tt0485521,1,nm0825372,actor,\N,"[""Rolf Anschütz""]"
tt0485521,2,nm0725292,actress,\N,"[""Ingrid Anschütz""]"
tt0485521,3,nm0459819,actress,\N,"[""Giesela""]"
tt0485521,4,nm0786062,actor,\N,"[""Dr. Hayashi""]"
tt0763831,1,nm0000552,actor,\N,"[""Jack McCall""]"
tt0763831,2,nm0193295,actor,\N,"[""Dr. Sinja""]"
tt0763831,3,nm0913488,actress,\N,"[""Caroline McCall""]"
tt0763831,4,nm0241173,actor,\N,"[""Aaron Wiseberger""]"
tt0765446,1,nm0000409,actor,\N,"[""Scorch Supernova""]"
tt0765446,2,nm0000572,actress,\N,"[""Kira Supernova""]"
tt0765446,3,nm0004695,actress,\N,"[""Lena Thackleman""]"
tt0765446,4,nm1117791,actor,\N,"[""Gary Supernova""]"
tt0790653,1,nm3307410,actor,\N,"[""Elliot's father""]"
tt0790653,2,nm1296587,actor,\N,"[""Hector""]"
tt0790653,3,nm1283912,actor,\N,"[""Uncle George""]"
tt0790653,4,nm1477213,actress,\N,"[""Ma""]"
tt0811137,1,nm1193110,actor,\N,"[""Jeremy""]"
tt0811137,2,nm1587813,actor,\N,"[""Mark""]"
tt0811137,3,nm1436209,actress,\N,"[""Stephanie""]"
tt0811137,4,nm3781402,actress,\N,"[""Alice""]"
tt0835418,1,nm0773973,actor,\N,"[""Tommy Macklin""]"
tt0835418,2,nm1601397,actress,\N,"[""Audrey Macklin""]"
tt0835418,3,nm0373571,actor,\N,"[""Wade""]"
tt0835418,4,nm0365445,actor,\N,"[""Darrell""]"
tt0837562,1,nm0001191,actor,\N,"[""Dracula""]"
tt0837562,2,nm0416673,actor,\N,"[""Frankenstein""]"
tt0837562,3,nm1676221,actor,\N,"[""Jonathan""]"
tt0837562,4,nm1411125,actress,\N,"[""Mavis""]"
tt0841185,1,nm1936589,actor,\N,"[""Pete Blagmore (Blaggit)""]"
tt0841185,2,nm2338707,actress,\N,"[""Tracy Blagmore""]"
tt0841185,3,nm0725540,actor,\N,"[""Clive""]"
tt0841185,4,nm2139763,actor,\N,"[""Eugene Blagmore""]"
tt0851471,1,nm0452576,actor,\N,"[""Officer McKenzie"",""Banjo Barry""]"
tt0851471,2,nm0376157,actor,\N,"[""Officer McTavish""]"
tt0851471,3,nm6816566,actress,\N,"[""Beaver 1""]"
tt0851471,4,nm5693218,actress,\N,"[""Bessie Boo""]"
tt0878814,1,nm3641002,actor,\N,"[""Young Adam Lipschitz""]"
tt0878814,2,nm0000792,actor,\N,"[""Bruce Daniels""]"
tt0878814,3,nm1912766,actor,\N,"[""Young Chris O'Connell""]"
tt0878814,4,nm0129551,actor,\N,"[""Juan""]"
tt0938305,1,nm0121605,actor,\N,"[""Chris Mankowski""]"
tt0938305,2,nm0000225,actor,\N,"[""Skip Gibbs""]"
tt0938305,3,nm0000417,actor,\N,"[""Woody Ricks""]"
tt0938305,4,nm0925220,actor,\N,"[""Donnell Lewis""]"
tt0961755,1,nm0495799,actress,\N,"[""Cali Bluejones""]"
tt0961755,2,nm0000649,actor,\N,"[""Ivan""]"
tt0961755,3,nm0640344,actress,\N,"[""Avie Bluejones""]"
tt0961755,4,nm0056249,actress,\N,"[""Zelda Hirschorn""]"
tt0991173,1,nm2597829,actress,\N,"[""Clara""]"
tt0991173,2,nm1485940,actor,\N,"[""Rick""]"
tt0991173,3,nm1943661,actress,\N,"[""Kathy""]"
tt0991173,4,nm0789892,actress,\N,"[""Alice""]"
tt10087454,1,nm3281332,actress,\N,"[""Patricia""]"
tt10087454,2,nm7596738,actress,\N,"[""Catherine""]"
tt10087454,3,nm10576348,actor,\N,"[""Bartender""]"
tt10087454,4,nm9974823,actor,\N,"[""Rhett""]"
tt10087454,7,nm10576349,actor,\N,"[""Lawyer""]"
tt0255820,1,nm0000236,actress,\N,"[""Clara Bow""]"
tt0255820,2,nm0000744,actress,\N,"[""Lupe Velez""]"
tt0255820,3,nm0001335,actress,\N,"[""Mrs. Peabody""]"
tt0255820,4,nm0000529,actress,\N,"[""Gloria Swanson""]"
tt0359950,1,nm0001774,actor,\N,"[""Walter Mitty""]"
tt0359950,2,nm1325419,actress,\N,"[""Cheryl Melhoff""]"
tt0359950,3,nm1789985,actor,\N,"[""Tim Naughton""]"
tt0359950,4,nm1063517,actress,\N,"[""Odessa Mitty""]"
tt0452183,1,nm0004904,actress,\N,"[""Supermodel""]"
tt0452183,2,nm0005379,actor,\N,"[""Leroy Suggs"",""Daddy""]"
tt0452183,3,nm0001552,actor,\N,"[""Mr. Miyami""]"
tt0452183,4,nm0935498,actor,\N,"[""Coach Al Jefferson""]"
tt0469021,1,nm0176869,actor,\N,"[""Alan Partridge"",""Jason Statham"",""Jason Bourne""]"
