0,1,2,3,4,5
tt0396123,Carsten Brandt,Carsten Brandt,6.9,4h 40min,An original story about a broken desperate film director.
tt0403645,Nikita Mikhalkov,"Nikita Mikhalkov, Vladimir Moiseenko, Aleksandr Novototskiy-Vlasov",4.3,3h 1min,"A look at the horrors of the Eastern Front of World War II from the points of view of repressed soldier of penal battalion and his young daughter, who stayed behind enemy lines."
tt0411951,Dwight H. Little,"Alan B. Mc, Elroy",4.8,1h 31min,
tt0419692,Robin Christian,Robin Christian,4.4,1h 52min,"A distraught college student finds a phone that enables her to talk to her deceased mother in the past. Instead of a heart attack, she learns that her mother was murdered. She tries to use the phone to stop the murder from occurring before the killer finds and kills her too."
tt0443331,Satish Kaushik,Shiraz Ahmed,4.0,1h 49min,
tt0445054,Daniel Grou,Patrick Senécal,6.5,1h 45min,"A doctor seeks revenge by kidnapping, torturing and killing the man who raped and murdered his young daughter."
tt0444531,Enrique Gabriel,"Enrique Gabriel, Lucia Lipschutz",6.0,1h 55min,Closely observed relationships: how the 2008 financial crisis affects the personal lives of various individuals who develop different surviving strategies when thrown together in a caravan site on outskirts of Madrid.
tt0446686,"Lonette Mc, Kee","Lonette Mc, Kee",5.8,2010,
tt0451108,Cory Cataldo,Cory Cataldo,6.0,1h 38min,"Will is a misfit who can't catch a break: he's terrorized by his psychotic father at home and taunted by his peers at school. His only solace comes from three classmates who face similar abuse. Without guidance or a sense of purpose, the four friends spend their days getting high and commiserating until they reach a breaking point. With nothing to lose and no escape f... Leer todo"
tt0454155,Laura Casabe,"Laura Casabe, Tomas Wortley",6.5,1h 25min,"In a popular auction that matches the sinister and colorful of a circus of phenomena, a couple adopts children in exchange for their belongings. The children there acquired, usually mutilated, are in their new home in order to prepare for access to the Peronist education program taught in only 10 state institutes."
tt0457591,Miguel Coyula,"Miguel Coyula, Edmundo Desnoes",7.0,1h 53min,"An intellectual leaves the Cuban revolution and 'underdevelopment' behind only to find himself at odds with the ambiguities of his new life in the 'developed' world. A portrait of alienation, of an outsider with no clear-cut politics or ideology. A stranger in a strange land struggling with old age, sexual desire and ultimately the impossibility for the individual to ... Leer todo"
tt0460778,Bob Meyer,"Randy Buescher, Bob Meyer",4.7,1h 38min,"Drunkboat tells the story of a young teenager, Abe, who manipulates his unsuspecting alcoholic uncle (Malkovich) into buying a boat from a conman (Goodman)."
tt0463311,Erik de Castro,"Erico Beduschi, Heber Trigueiro, Erik de Castro",3.3,1h 31min,"A dangerous drug lord operates in Brasilia, the federal capital of Brazil. To capture him, the police will do whatever is necessary. Caught in the middle is a frightened population. ""Federals"" exposes the reality of a country that today is an important route for international drug-trafficking."
tt0465637,Ron Althoff,"Ron Althoff, Michael Su",7.8,1h 30min,"When a San Francisco detective goes hunting for the cruel Asian crime figure who killed his partner, he finds himself thrown into the center of a violent plot to steal a terrorist weapon. Ty Nelson is a detective haunted by the violent death of his partner at the hands of Choy Muk, the leader of the Triad Dragons-- a violent, fanatical Asian gang operating in San Fran... Leer todo"
tt0465760,Michael Mandell,Michael Mandell,,,A married couple's problems get out of control.
tt0469094,Nestor Miranda,Nestor Miranda,3.8,1h 21min,Friends from Queens decide to move into a run down Harlem brownstone ultimately converting it into an illegal youth hostel in order to make ends meet.
tt0473343,"Alejandro Alcondez, Rodrigo Patino",Alejandro Alcondez,7.5,1h 31min,"Death itself is not traumatic rather the life that dies inside of you while you remain with breath this is the life of Pablo Pastor. Corrupt and deceitful people have stolen a precious stone known by the indigenous tribe as the Cielito Lindo, which is believed to bring much needed rain back to the desert-like village of the Tahuromara Tribe. Pablo is forced to abandon... Leer todo"
tt0479051,Sky Christopherson,"Sky Christopherson, J. Elizabeth Martin, Bilge Sayim",6.6,1h,"Freediver Max Avery (Justin Flint Williford) journeys to his inner-most depths as he pursues competitive freediving as a relief from a chronic lung disease. Yet his passion for the extreme sport is widening a rift between him and his father (Mark Brunetti), a physician, who hears his son's risky descents will cost him his life. As Max trains for one last world record ... Leer todo"
tt0482461,Chris D'Arienzo,"Chris D'Arienzo, Frank Turner Hollon",5.8,1h 35min,"Barry Munday wakes up after being attacked to realize that he's missing his family jewels. To make matters worse, he learns he's facing a paternity lawsuit filed by a woman he can't remember having sex with."
tt0482459,Takeshi Kobayashi,"Chika Kan, Shunji Iwai",6.6,1h 59min,Four boys have their friendship and musical talents tested in the ever changing worlds of the music industry and real life in 1990s Japan.
tt0483839,Arthur J. Mangano,Arthur J. Mangano,,,A female doctor falls for a married city mayor.
tt0490199,Rudy Luna,Rudy Luna,7.0,1h 22min,"Primemates is a disturbing and honest conversation among four men in an exclusive cigar shop. They talk about love, relationships, and sex. While exploring men's fascination with younger women, Primemates delves into many political taboos usually associated with the intellectual."
tt0493949,Elizabeth Allen Rosenbaum,"Laurie Craig, Nick Pustay, Beverly Cleary",6.5,1h 44min,
tt0494229,Suri Krishnamma,"Joanna Lancaster, Michael Singh",6.7,1h 40min,An Indian Taxi driver in New York City goes back to his village and builds a school for girls.
tt0495037,José Farinha,"Maria José Morgado, José Vegar, Vicente Alves do Ó",6.5,1h 25min,Dirección
tt0499608,David Mickey Evans,Marshall Sylver,5.8,2010,"Tranced will allow audience members to truly experience the movie in a whole new way. Tranced will hypnotize willing audience members to participate with the movie in a way no other movie going experience ever has. When the characters on the screen get hot or cold, so does the audience. When they ride a roller coaster, audience members will feel as though they too are... Leer todo"
tt0758752,Edward Zwick,"Charles Randolph, Edward Zwick, Marshall Herskovitz",6.7,1h 52min,
tt0770778,Ryan Combs,Ryan Combs,3.9,1h 23min,A young drug dealer sells his soul to the devil in order to become the #1 seller on the block.
tt0775543,Tanya Hamilton,Tanya Hamilton,6.2,1h 30min,"In 1976, complex political and emotional forces are set in motion when a young man returns to the race-torn Philadelphia neighborhood where he came of age during the Black Power movement."
tt0775489,Sylvain Chomet,"Sylvain Chomet, Jacques Tati",7.5,1h 20min,
tt0774519,Víctor González,"Huili Raffo, Víctor González",6.2,2h 3min,A well-intentioned novice priest tries to stay out of two older clerics' criminal scheme. Until money and a girl come into play.
tt0780653,Joe Johnston,"Andrew Kevin Walker, David Self, Curt Siodmak",5.8,1h 43min,
tt0790663,Justin Chadwick,Ann Peacock,7.4,1h 43min,The story of an 84 year-old Kenyan villager and ex Mau Mau veteran who fights for his right to go to school for the first time to get the education he could never afford.
tt0798817,Géla Babluani,"Géla Babluani, Greg Pruss",6.0,1h 31min,
tt0800092,Elias Goday,"Elias Goday, Sara Lim, Henry Thomas",6.0,1h 59min,An almost fatal injury gives a young man his challenge of a lifetime.
tt0800353,Nicole Mosleh,Nicole Mosleh,6.7,1h 23min,"Claire and Robert spend most of their time in a house they own in the beautiful and remote countryside in Italy. Their life seems to be perfect. But when Claire's sister gets murdered in the very same house, the traumatic event shakes up their relationship. Disappointment, fear and resentment they swept under the rug for years, resurface. Revealing the dark side of a ... Leer todo"
tt0804497,"Anna Boden, Ryan Fleck","Anna Boden, Ryan Fleck, Ned Vizzini",7.1,1h 41min,
tt0815101,Ajay Naidu,"Heather Burns, Sidney Feldman, Ajay Naidu",5.7,1h 17min,"Ashes is the story of a young Indo-American man who struggles in the inner city of New York to support himself and his mentally ill older brother. When a group of small time Indian gangsters offer Ashes an easy road to wealth, he pursues them with vigor. With his brother's health on the decline and Ashes on a steady path towards hardcore crime, Ashes must try to choos... Leer todo"
tt0817177,Rob Reiner,"Rob Reiner, Andrew Scheinman, Wendelin Van Draanen",7.7,1h 30min,
tt0818172,Christopher Noice,Julie Matthews,6.7,2010,
tt0831280,Katherine Brooks,Katherine Brooks,5.5,1h 29min,A woman suffering from multiple personality disorder tries to piece back together her life.
tt0842926,Lisa Cholodenko,"Lisa Cholodenko, Stuart Blumberg",7.0,1h 46min,
tt0840361,Ben Affleck,"Peter Craig, Ben Affleck, Aaron Stockard",7.5,2h 5min,
tt0844866,Douglas S. Younglove,Douglas S. Younglove,3.6,1h 34min,Horrific murders which once lived only in a young man's nightmares suddenly begin occurring in chilling reality in his hometown.
tt0850709,Neil Jones,"Stuart Brennan, Neil Jones",5.2,2h 1min,"The story of Howard Winstone is a compelling one. Howard became Featherweight Champion of the World at the age of 29 in 1968. What makes Howard's story quite remarkable is that as a young man he lost the tips of three fingers in an industrial accident of his home town of Merthyr Tydfil. The accident was so severe that he was unable to make a fist with his right hand, ... Leer todo"
tt0852939,Martin Müller,"Jan Bubela, Martin Müller, Zdenka Zvarová",5.1,1h 15min,Game of the reminiscence of the woman in the labyrinth of the city and time.
tt0853002,"Martica De Cardenas, Sasha-Alexandre Torres",Martica De Cardenas,6.8,2010,"Reluctant to enjoy her holiday with family, a contemptuous teen runs away and journeys through a time trip with a spiritual being who shows her the inevitable nature of destiny and her ability to change it."
tt0856796,András Vágvölgyi B.,"István Eörsi, László Eörsi, Frigyes Gödrös",6.0,1h 51min,In the summer of 1959 Béla Kreuzer - a loader and gambler - is handcuffed and arrested. He is placed in detention and at first he thinks this is because his dubious activities on the racecourse but it soon turns out that the reason is his participation in the revolution in 1956. During the investigation old friends turn their backs on him as does his girlfriend. The o... Leer todo
tt0858500,Robert Young,Hugh Janes,5.8,1h 28min,"A black comedy about an old rogue named Wally, who breaks all the rules to fulfill an old friends dying wish to be buried at sea."
tt0871893,Jerry Turner,"Travis Michael Holder, Jerry Turner",5.1,1h 23min,"A closeted TV star and his recently disabled, much younger lover find the older man has a troubled, streetwise, 15-year-old homophobic son he never knew existed to add to their already strained household."
tt0878835,Nicole Holofcener,Nicole Holofcener,6.6,1h 27min,
tt0879870,Ryan Murphy,"Ryan Murphy, Jennifer Salt, Elizabeth Gilbert",5.8,2h 13min,
tt0887161,Benjamin Gourley,Benjamin Gourley,3.7,1h 37min,"Leon and TJ are best friends and repo men. After ten years, with a high school reunion looming, Leon wants out of the repo business. TJ has concocted a hair-brained scheme to steal all the cars they've repoed. When the plan fails, it falls to Leon to save TJ from his own plan."
tt0887751,Haim Bouzaglo,Haim Bouzaglo,5.5,1h 58min,Two Maroccon organized crime families suffer the tragedies of their respective lives.
tt0889573,"Josh Gordon, Will Speck","Jeffrey Eugenides, Allan Loeb",6.1,1h 41min,
tt0892318,Gary Winick,"Jose Rivera, Tim Sullivan",6.5,1h 45min,
tt0896872,Larysa Kondracki,"Larysa Kondracki, Eilis Kirwan",7.1,1h 52min,
tt0899145,Luke Kasdan,Luke Kasdan,4.9,1h 29min,A troubled music manager on the edge returns from Los Angeles to North Carolina to care for his sick father.
tt0902247,Il Lim,Il Lim,6.2,R,
tt0907731,Michael Mandell,Michael Mandell,5.7,1h 49min,A futuristic thriller about a politically incorrect television personality who is forced to change his identity after several death attempts by his government.
tt0907305,Antoine Blossier,"Antoine Blossier, Erich Vogel",5.2,1h 30min,"PREY tells the story of Nathan (BEAU TRAVAIL'S Gregoire Colin) who is at a countryside retreat for a Fall family reunion that he expects to be particularly stormy. Claire, his wife, has to announce her pregnancy and there are tough decisions that need to be made to prevent the family's pesticides business from closing down. But on the first night that the family gathe... Leer todo"
tt0914863,Gregor Jordan,Peter Woodward,7.0,1h 37min,
tt0920459,Antoinette Beumer,"Marnie Blok, Karin van Holst Pellekaan, Heleen van Royen",6.7,1h 40min,"After giving birth to her first child, a happily-married woman sees her picture-perfect life spiral out of control."
tt0923954,Katie Torpey,"Shaun O'Sullivan, Katie Torpey",5.0,1h 24min,"A young American woman is found dead on a beach in Ireland under mysterious circumstances. Her best friend, refusing to believe it was an accident, travels to the remote fishing village to investigate what really happened to her."
tt0934446,Marc Goldstein,Marc Goldstein,3.7,1h 25min,Synopsis Henry and Jack are two famous and talented pianists: they are rivals and try to outdo each other in the various music events where they regularly compete. They have known each other since their days at the music academy and developed a very strong friendship. They met Lana there and Jack had an affair with her then. This friendship deteriorated along the year... Leer todo
tt0934981,Jason Konopisos-Alvarez,Jason Konopisos-Alvarez,4.3,1h 32min,A man travels through corporate corruption and his own sin to find his soul.
tt0935075,John Cameron Mitchell,David Lindsay-Abaire,7.0,1h 31min,
tt0942906,Kevin K. Shah,Kevin K. Shah,6.4,1h 28min,"A sweet career housewife has been married to the same crotchety man for 40 years and she just can't take another day of it. She starts to poison his food - just to see if he might change. When he falls gravely ill, both are awakened to the raw reality of a life or death choice."
tt0947810,Paul Greengrass,"Brian Helgeland, Rajiv Chandrasekaran",6.8,1h 55min,
tt0947798,Darren Aronofsky,"Mark Heyman, Andres Heinz, John J. Mc, Laughlin",8.0,1h 48min,
tt0954947,Michael Winterbottom,"John Curran, Jim Thompson",6.1,1h 49min,
tt0955308,Ridley Scott,"Brian Helgeland, Ethan Reiff, Cyrus Voris",6.6,2h 20min,
tt0960067,Zak Forsman,Zak Forsman,7.2,1h 30min,"""Heart of Now"" concerns a young woman with a profound longing for a sense of family. Devastated by her boyfriend's sudden withdrawal from their relationship, she is whisked across a contrast of urban, natural and emotional landscapes. She confronts the deeper issues at the very heart of her suffering, and finds transcendence in a brief moment at the very heart of now."
tt0962764,Garik Sukachyov,"Ivan Okhlobystin, Nataliya Pavlovskaya, Garik Sukachyov",6.2,1h 50min,A young woman Sasha meets a hippie leader and finds trouble.
tt0964517,David O. Russell,"Scott Silver, Paul Tamasy, Eric Johnson",7.8,1h 56min,
tt0968264,Robert Redford,"James D. Solomon, Gregory Bernstein",6.9,2h 2min,
tt0970926,Rob Schneider,"Boon Collins, Rob Schneider",4.5,1h 41min,A man finally finds faith in himself after the rest of world puts its faith in him; the sole being on earth who can save mankind from its own destruction - The Chosen One.
tt0970955,Gustavo Charif,"Gustavo Charif, Andrés Onna",7.4,1h 10min,"A great magician and escapologist, is able to escape from most difficult places, but is unable to escape from his ordinary reality. Soon he understands that is faced his hardest challenge: go out from his country."
tt0974584,Carl Colpaert,"Carl Colpaert, Domenic Siclari",4.8,1h 42min,A ghost story set in the city of dreams.
tt0975738,James Quattrochi,Salvatore Polisi,4.7,1h 28min,"NYC, 1972: After a bloody mob war all summer, the 5 mob families keep the peace at Sinatra Club with Gotti's upcoming silver heist as a joint venture."
tt0977855,Doug Liman,"Jez Butterworth, John-Henry Butterworth, Joseph Wilson",6.8,1h 48min,
tt0984210,Brooks Branch,"Brooks Branch, Linda Morris",4.7,1h 37min,"NYC, 1979: Gabriel and Annie's marriage is falling apart with only their daughter holding it together. Gabriel quits his architect job to become a playwright, writing about his life. Annie and Liz leave."
tt0988655,Hemant Madhukar,"Hemant Madhukar, Ajay Monga",4.4,1h 43min,"A spate of unexpected events jolted Rahul as soon as he landed from U.S. Now, Rahul finds himself trapped in his own flat, completely cut off from the world. The only companion he has is a ghost, a ghost that will not let go of him."
tt0989757,Lasse Hallström,"Jamie Linden, Nicholas Sparks",6.3,1h 48min,
tt0997152,Paul T. Scheuring,"Paul T. Scheuring, Mario Giordano, Christoph Darnstädt",6.4,1h 36min,
tt0997035,Szabolcs Hajdu,Szabolcs Hajdu,7.0,1h 45min,"In order to regain custody of her daughter, whom she left in the care of her fortune-telling aunt, Mona must tell a social worker her story. The tale she spins---and the movie we watch---is a wild, surreal adventure in which people are able to project and enter each other's dreams, and our heroine is sold into slavery and lands in a swank, debauched Liverpool brothel ... Leer todo"
tt10016514,Jorge G. Satí,"Shai Bercovich, Jorge G. Satí",,,"Unraveled biography of young Shai's damaging memories in the twilight of his prematurely aged existence. Naked and emaciated in a agonizing galvanizing stadium, Shai will revive his epic and tormented struggle over the squares of the board of his own duality; Perhaps his last and desperate search for an epiphany about the meaning of existence, within a black fable abo... Leer todo"
tt10023222,Maria Norrman,Maria Norrman,,,"An experimental film project of the story of Swedish silent film actress Sigrid Holmquist (1899-1970)'s life by using the silent film medium. It consists of already existing film clips from the 1910s and 1920s. The Borås-born Holmquist is played by eight different stars from her era, and she also plays herself. Her stubborn spirit led her to become a movie star in Sca... Leer todo"
tt0176694,Marcell Jankovics,"Marcell Jankovics, Imre Madách",8.0,2h 40min,"Adam's and Eve's epic journey throughout history trying to find the meaning of human life. Do we grow in wisdom as centuries pass, or just drift towards an inevitable doom?"
tt0247643,Thaelman Urgelles,"Edilio Peña, Thaelman Urgelles",4.6,1h 50min,The obsession of The Mother for The Negro causes her sick relationship with The Daughter. Mother and daughter perform a daily routine of rites to conjure The Negro's soul. It pushes them into the dolorous tragedy which will consume them.
tt0311448,Paul Sanderson,"Briggs Sanderson, Paul Sanderson",,,"In 1650 an adventurer returns to his castle to take down his deceased wife's portrait, but his long first night back is filled with revelations about her death. At dawn a swordfight with his prospective brother-in-law finally forces him into coming to terms with his loss."
tt0323808,Robin Hardy,Robin Hardy,3.8,1h 36min,"Charmed by the residents of Tressock, Scotland, two young missionaries accept the invitation to participate in a local festival, fully unaware of the consequences of their decision."
tt0372538,Alexander Klymko,"Charles Messina, Lynwood Shiva Sawyer, Frank Hickey",6.5,1h 50min,"Jonathan, an electronics expert and spy, is hired to track a beautiful woman with a harrowing past. Little does he know that this will be an assignment like no other. As he carries on with his surveillance, he cannot ignore that his feelings are growing for this woman, his ""target"". He is getting too involved. It's getting too real. He finally crosses a professional l... Leer todo"
tt0376136,Bruce Robinson,"Bruce Robinson, Hunter S. Thompson",6.1,1h 59min,
tt0406282,Kasper Syhler,Kasper Syhler,9.1,1h 20min,"A man blames himself for the death of his girlfriend, which makes him go into emotional isolation. He lives in his own little mental bubble, from which he can't see out of. A woman then comes as sent from above, and he can see her through the wall of the bubble. But the bubble has to burst, for him to reach her... to reach her world... to find himself."
tt0407194,A.D. Liano,"Greg Boyd, A.D. Liano",6.4,1h 30min,Dirección
tt0425785,Jorge Rocca,"Alejandra Marino, Jorge Rocca",6.3,1h 40min,"Vicente, a lonely old man with a decaying health, finds his life is changed when he unwillingly accepts to take custody of his only granddaughter."
tt0433035,Shawn Levy,"John Gatins, Dan Gilroy, Jeremy Leven",7.1,2h 7min,
tt0433397,Christopher Olness,"Christopher Olness, Hamilton von Watts",4.5,1h 24min,"A washed up Vegas lounge singer, Jack Satin (Hamilton von Watts), has no money, no job, and delusional aspirations of fame. When Jack is forced to leave Vegas, he packs up his old Cadillac and hits the road for Atlantic City. But his car dies in the desert and Jack is left stranded in the small town of Lost Springs. There, Jack meets jazz legend turned mechanic, Doc B... Leer todo"
tt0439724,Mark Tierney,"Jeremy Henman, Laurence Scott, Mark Tierney",7.7,2011,"About a man (Greco), who runs from north to south London and the problems he encounters on the way. It is a tense psychological drama of jealousy, passion and paranoia based on cult classic ""The Swimmer""."
tt0448022,Margaret Whitton,"Roger Towne, Joe Coomer",6.6,1h 48min,"A man in search of his past, and a woman who lives in the moment, are brought together when they pursue the origins of a stray parrot in this comedic and romantic drama."
tt0459748,Victor Ginzburg,"Djina Ginzburg, Victor Ginzburg, Viktor Pelevin",6.7,1h 52min,A chronicle of the rise of the advertising industry in Post-Soviet Russia.
tt0460809,Chris Raffaele,Chris Raffaele,8.2,1h 54min,"Ciro, a Bronx hood whose sense of loyalty is being tested after he's accused of killing one of his partners. Haunted by his fathers unsolved murder twenty years earlier, Ciro is conflicted with protecting the people (Chuck Zito, Peter Greene) who have always looked out for him."
tt0462536,"Clody Cates, Gerard Mogg, Gerry Mogg","Gerard Mogg, Gerry Mogg",,,"A writer's mid-life crisis erupts while writing about the BDSM community. As he stumbles through this intriguing world, he realizes that sometimes reality and fantasy collide."
tt0464891,Robin Christian,"Robin Christian, Michael Muhney",6.6,1h 41min,"An out of work young actor with no respect for the elderly makes himself into an old man to get a part in a play. When research requires him to spend a week at a nursing home, he is forced to review his life choices."
tt0466893,Kenneth Lonergan,Kenneth Lonergan,6.5,2h 30min,
tt0469158,Tony R. Warren,Tony R. Warren,7.1,2011,"This action packed Hip-Hop drama explores the life of Oscar Hernandez, a handsome Latino ex-gang member who sets forth to land a recording contract and make a name for himself in the cut-throat hip hop business with the help of his crew. When a chance encounter with the owner of the hottest Latin Hip-Hop label on the West Coast, leaves one of his crew members in criti... Leer todo"
tt0469152,Alyssa Rallo Bennett,"Alyssa Rallo Bennett, Gary O. Bennett",5.6,1h 24min,"Twelve Angry Men meets Silkwood in a suspenseful feature inspired by true stories, starring Lucie Arnaz (The Jazz Singer) and Elisabeth Moss (Girl Interrupted, Madmen). A young man testifies against his mother for killing the father with secondhand smoke. Inspired by documented cases, ""Smoking Non Smoking"" weaves together the jury's cinema verite style deliberation, p... Leer todo"
tt0477302,Stephen Daldry,"Eric Roth, Jonathan Safran Foer",6.9,2h 9min,
tt0478304,Terrence Malick,Terrence Malick,6.8,2h 19min,
tt0480239,Paul Johansson,"Brian Patrick O'Toole, John Aglialoro, Ayn Rand",5.6,1h 37min,
tt0479807,Pankaj Prakash,Manju Sinha,8.7,2011,'Abhishapt' is about the struggle of a quarry worker which in turn causes turmoil not just in her life but also in the life a police officer who tries to get her justice.
tt0484037,Patricio Riquelme,Patricio Riquelme,8.8,1h 37min,"In the Strait of Magellan, on 1923, an Irish photographer gradually discovers that the defendants in a bloody crime are innocent, and are only victims of intolerance and political expediency."
tt0491152,Luke Greenfield,"Jennie Snyder Urman, Emily Giffin",5.8,1h 52min,
tt0490847,Ryan Combs,"Ryan Combs, Fabian Carrillo",5.1,1h 40min,"The ""Latin Dragon"" does it again this roller coaster ride of martial arts action. Police Detective Bobby Giovanni's wife has been murdered, his children taken into care and he wants revenge."
tt0770728,Timothy Andrew Ramos,"Laurie Francene Kinzer, Timothy Andrew Ramos",6.7,1h 30min,"Nick Thomas, a Pomo Indian and a successful Los Angeles radio host, is forced back to the reservation to help his brother Chi, and tribal leader Rich Knight lead the Tule Lake Rancheria out of danger from a seedy casino investor."
tt0780504,Nicolas Winding Refn,"Hossein Amini, James Sallis",7.8,1h 40min,
tt0795459,Al Pacino,"Al Pacino, Oscar Wilde",6.6,1h 35min,"A tale of lust, greed, and one woman's scorn."
tt0803061,Kriv Stenders,"Daniel Taplitz, Louis de Bernières",7.3,1h 32min,
tt0805617,"Sharlto Copley, Simon Hansen","Sharlto Copley, Simon Hansen",7.9,2010,A thriller with supernatural overtones about a man with a medical condition that causes him to black out during moments of extreme stress and leads him to make a remarkable discovery about himself.
tt0811069,Anthony Felton,"Luis Arroyo, Anthony Felton, Marco Antonio Vazquez-Olmos",7.5,1h 30min,Based on the life story of the great salsa singer Hector Lavoe from Ponce Puerto.
tt0810922,Michael Dowse,"Jackie Filgo, Jeff Filgo, Topher Grace",6.3,1h 54min,
tt0816648,Jerry Allen Davis,Jerry Allen Davis,6.4,1h 50min,"The Shanghai Hotel is the story of a young woman named Yin Yin (Eugenia Yuan), who illegally buys her way to the USA from communist China hoping to make a better life for herself and her family. After a long, treacherous journey stowed away in a dark hull of an overcrowded cargo ship, Yin Yin arrives in New York City for what she thinks will be the beginning of a bett... Leer todo"
tt0825282,Martin Provost,"Marc Abdelnour, Martin Provost, Keith Ridgway",6.4,1h 45min,"After murdering her abusive husband, a woman on the run develops a friendship with another widow."
tt0847180,Rajnish Thakur,,3.5,1h 50min,Four burglars end up stealing a vehicle from robbers as well as unknowingly breaking in the house of a notorious gangster.
tt0880569,Charles Randolph-Wright,"Charles Randolph-Wright, Vy Higginsen",4.3,1h 40min,"A preacher's daughter, Amara, sings in the church choir before being discovered by a well-established musician. Soon she rises to international fame as a pop singer."
tt0881320,Alister Grierson,"John Garvin, Andrew Wight",5.9,1h 48min,
tt0893412,Angel Gracia,"Fina Torres, Luis Alfaro, Craig Fernandez",5.5,1h 47min,
tt0899154,Peter Himmelstein,Peter Himmelstein,5.0,1h 20min,"An insurance salesman gets mixed up with two gangsters in effort to make more money and provide for his family, but things don't go as he planned."
tt0906778,Paula van der Oest,Greg Latter,6.1,1h 40min,"In Apartheid-torn South Africa, poet Ingrid Jonker (Carice van Houten) struggles tragically in search of love and a sense of home."
tt0945513,Duncan Jones,Ben Ripley,7.5,1h 33min,
tt0970179,Martin Scorsese,"John Logan, Brian Selznick",7.5,2h 6min,
tt0981286,Daniel Roby,"Steve Galluccio, Simon Trottier",6.4,2h 12min,"1976. Montreal. Eight people who wanted to see and be seen at the trendiest disco will be juggling fame and anonymity until they will be forced to make sober choices in an era when excess was the norm, and when disco was king."
tt0993842,Joe Wright,"Seth Lochhead, David Farr",6.7,1h 51min,
tt0995867,Elias Goday,Shelley Bourne,4.6,1h 55min,A screenwriter persuades his rich neighbor to invest in his film.
tt0999913,Rod Lurie,"Rod Lurie, David Zelag Goodman, Sam Peckinpah",5.8,1h 50min,
tt10027296,Pawan Sawlani,Pawan Sawlani,,,Seven different stories about bullying from different aspects.
tt10031122,Guido De Craene,Guido De Craene,,,Dirección
tt10050610,Pardis Azizi,Pardis Azizi,,,"After a nightmare, Kourosh finds himself waking up in the mountains. He and his friends are taking a trip into the mountains while, he sees visions and starts to have second opinions about his nightmare."
tt0337692,Walter Salles,"Jack Kerouac, Jose Rivera",6.0,2h 4min,
tt0426566,Julio Bove,"Julio Bove, Fabiana Medici",5.9,1h 20min,A government's decree to freeze all bank accounts leaves a retired man with no alternative but to devise a sly way to get his money to survive.
tt0433533,Jorge Olguín,"Carolina García, Jorge Olguín",4.8,1h 40min,"A young woman who suffers a strange disease must travel to a mysterious island in South America, where the myths and the reality do not have differences."
tt0433787,Romano Scavolini,Romano Scavolini,6.8,2004,Dirección
tt0443272,Steven Spielberg,"Tony Kushner, Doris Kearns Goodwin",7.3,2h 30min,
tt0454876,Ang Lee,"Yann Martel, David Magee",7.9,2h 7min,
tt0455323,Paul Weitz,"Paul Weitz, Nick Flynn",6.4,1h 42min,"Working in a Boston homeless shelter, Nick Flynn re-encounters his father, a con man and self-proclaimed poet. Sensing trouble in his own life, Nick wrestles with the notion of reaching out yet again to his dad."
tt0462036,Bill Haley,Bill Haley,5.6,1h 50min,"Small town reporter looking for the story to launch his career goes undercover to find out more about a band called Steve Phoenix, but soon discovers there's more to it than he thought."
tt0475239,Jay Rowlands,Jay Rowlands,8.0,Not Rated,"Clutch is the story of a struggling race car driver who puts it all on the line. He risks his life, friends, and freedom when he takes a wrong turn in his attempts to support his racing."
tt0485521,Carsten Fiebeler,"Jens-Frederik Otto, Elke Weigelt",6.3,1h 40min,"One evening in the mid-sixties, Rolf Anschütz, a chef who runs a small restaurant in a town called Suhl in the middle of the East German province of Thuringen offers his guests a unique and exotic meal - Japanese Sukiyaki. It was intent to be a surprise for some of his best customers and it became a great success. Even the local paper wrote about it - and this should ... Leer todo"
tt0485985,Anthony Hemingway,"John Ridley, Aaron Mc, Gruder, John B. Holway",5.9,2h 5min,
tt0486622,Wesley Wittkamper,Wesley Wittkamper,7.2,1h 34min,"This movie is based around the true story of the homeless newspaper, ""Making Change"". It is about a group of societies' dropouts who take up the fight against a government that wants to make criminals out of private citizens, and churches who feed the starving. It sheds light on new controversial legislation that outlaws giving food away in public, suppresses religiou... Leer todo"
tt0763831,Brian Robbins,Steve Koren,5.8,1h 31min,
tt0787442,Ziad Doueiri,"Joelle Touma, Ziad Doueiri, Yasmina Khadra",7.1,1h 42min,
tt0810772,Glenio Bonder,"Glenio Bonder, Vincenzo Cerami, Albert Cohen",5.0,1h 44min,
tt0850677,Bradley Rust Gray,Bradley Rust Gray,4.4,1h 45min,Diane's feelings for Jack -- the girl she met over the summer -- begin to manifest themselves in terrifying ways when she learns that her friend will soon be moving away.
tt0852441,Sean Martin,"Nicholas Mark Harding, Sean Martin",,,"Lucas and Cleo meet online and then meet for real. They spend the afternoon together, talking, hanging out, meeting an oddball assortment of people along the way. Only in the final minutes of the film does the reason for their meeting become apparent..."
tt0857190,Nick Love,"Nick Love, John Hodge, Ian Kennedy Martin",6.1,1h 52min,
tt0860907,"Mahiro Maeda, Masayuki, Kazuya Tsurumaki","Hideaki Anno, Yôji Enokido, Mahiro Maeda",6.9,1h 36min,
tt0865557,Jake Torem,Jake Torem,6.3,1h 23min,"Unlucky in love, strangled at work, and tormented at home, Joel Slater is desperately searching for a way to juggle his life. But sometimes, the secret to happiness begins with letting go."
