0,1,2,3,4,5
tt10092752,Julien Leclercq,"Julien Leclercq, Jérémie Guez, Matthieu Serveau",5.2,1h 20min,
tt10093672,Andy Siravanta,Alex May,,,"Natalie is an on and off recovering heroin addict. As she struggles through withdrawals in a secluded motel, hoping it will stick this time, she is plunged through memories of the relationship she let fail months ago."
tt10095308,Kelly Oxford,Kelly Oxford,6.2,1h 34min,
tt10097346,Dalei Zhang,"Rui Xiao, Dalei Zhang",6.5,2h 26min,"Released from prison on New Year's Eve, Ma Biao returns to a freezing border town between China and Russia. He searches for former lover Karinna, but unwittingly gets dragged again into a gangland conflict from years ago."
tt10097312,Jun Geng,"Jun Geng, Bing Liu",5.6,1h 58min,
tt10097386,Zhanna Issabayeva,,,,"Azat, is a 19-year-old villager who comes to a big city of Almaty to work in the construction team of his elder brother. In the city there will be the ""crossroad of fate"" which determines how things will unfold in Azat's life."
tt10097484,Henri Wong,"Wenwen Fan, A. Lee Martinez, Yahe Wang",5.1,1h 44min,"Ji Mo is regarded as an outlier because she can see monsters. One day, she sees a monster in the supermarket and meets a monster hunter, Meng. She discovers that there really are monsters in the world, and she is involved in a new storm."
tt10097470,Feng Mei,Feng Mei,8.6,2h 7min,"Love Song 1980 tells a story of love and hatred between several young men and women in the 1980s. It covers family relationships, friendship, love and three-dimensional characters with touching stories."
tt10098068,Paddy Hay,Paddy Hay,,,"Overwhelmed by society, a young man drifts from the bustle of the city streets to an urban bushland, where he encounters a fellow outlier."
tt10098442,Charlotte Dauphin,Charlotte Dauphin,6.0,1h 17min,An intimate portrait of a woman's mental confrontation and drifting between dream and reality after experiencing loss.
tt10098042,Natalie Spence,Natalie Spence,6.1,1h 16min,A soldier is haunted by ghosts of the past as he wrestles with those of the present.
tt10100196,Bryan Wizemann,Bryan Wizemann,7.1,2020,
tt10098776,Richard Hunter,Richard Hunter,9.0,20min,"Set on the coastal town of Dungeness, skeletons tells the story of Rose, an aging sex line worker, who attempts to escapes a loveless marriage after she falls head over heels for a rotting corpse."
tt10101806,Ramon Térmens,"Daniel Faraldo, Ramon Térmens",6.3,1h 59min,
tt10103028,Michael Nell,Michael Nell,4.9,1h 23min,
tt10102402,Marian Crisan,"Gabriel Andronache, Marian Crisan",6.4,1h 33min,"A high-profile politician running for the EU Parliament meets a tractor driver, teaming up during the election campaign in a small Romanian town."
tt10102746,Lyuben Kanev,Lyuben Kanev,,,Dirección
tt10105488,Aneel Ahmad,Aneel Ahmad,,,"6 interwoven international stories about dependency, be that love, drugs, work, companionship."
tt10110614,Christos Nikou,"Christos Nikou, Stavros Raptis",6.8,1h 31min,
tt10106540,Tiffany Joy Taylor,"James Michael Douglas, Mary Lockwood",,,An amateur boxer must overcome her family's discouragement to seek a career in pro boxing.
tt10106082,Eduardo M. Clorio,"Paco Arriagada, Karla Coronado, Idalia Damián Azcoitia",7.3,1h 37min,
tt10107260,Gareth James,Gareth James,,,"A young woman in 17th century Scotland is accused of witchcraft, after demonstrating a propensity for natural remedies and independent, strong-willed behaviour."
tt10107222,Leonie Krippendorff,Leonie Krippendorff,6.6,1h 39min,
tt10109698,Jason Allen,Jason Allen,7.5,2020,"This 1970's crime drama focuses on Danny Landowski. A husband and a father to some, he is really a selfish, pool hustling criminal on the streets of Detroit who never got out of the game. With the help of his partner, Chris, he may have just found his way out - with one last job."
tt10112032,Kjetil Engh Aasen,Kjetil Engh Aasen,,,"The life of a mother and son is turned upside down, when the man they thought they knew is suspected for unspeakable crimes against children."
tt10111546,Sreemoyee Bhattacharya,Taranjit Kaur,,,"This film captures a woman's journey, as she explores her sexuality and her relationships, good and broken. A film that talks about not looking for love outside, but within."
tt10115320,Lidiya Korotko,Sydney Sainté,,,"Amidst the Coney Island backdrop of fireworks on July 4th, 1949, Della, a battered, young black woman leaves her husband in pursuit of a brighter future. Her courageous journey leads her to find an unlikely ally named Mishka, on the white side of town. Though their paths cross in the darkest of times, through truth, they find a way to unearth the light in each other."
tt10117768,"Stéphanie Chuat, Véronique Reymond","Stéphanie Chuat, Véronique Reymond",6.7,1h 39min,"Lisa has bid goodbye to her ambitions as a playwright and the Berlin arts scene and now lives in Switzerland with her husband, who runs an international school. When her twin brother falls ill, she returns to Berlin."
tt10116384,Mike Manning,"Mike Manning, Tom Anderson",4.9,2020,"When Darren agrees to give Irene a ride to a birthday party, we journey into the depths of his fragile ego as it becomes clear that the evening will fall short of his deluded expectations."
tt10116558,Abhishek Samariya,Abhishek Samariya,,,"A surreal dark comedy, set at a funeral, narrated by a cat."
tt10120260,Henry Czerwonka,Henry Czerwonka,,,A woman plagued by her past gets a chance to revisit her earliest memories.
tt10121110,Júlio Alves,"Júlio Alves, Mário de Carvalho",6.7,1h 31min,"Can a turtle, the most pacific animal on earth, start a range of significant events that are going to forever change a couple's life? After dividing all their assets, Arnaldo e Barbara still have one decision to make before they formalize their separation: what to do with the turtle? Amongst hesitation and failed solutions, unintended burglaries, police stations, plas... Leer todo"
tt10123970,Swaylee Loughnane,"Alan Colegrave, Paul Gardner",4.4,2h 7min,A couple mutually decide to give their baby up for adoption to go back to living their separate lives.
tt10125954,Brian Knight,Brian Knight,,,Dirección
tt10123128,"Steven Chatterton, Mark Arrigo","Steven Chatterton, Mark Arrigo",7.2,15min,"'Adnan' is the story of an imaginative ten year old Syrian refugee boy who has had to flee his home country with his mother after the rest of their family were killed and their neighbourhood destroyed. Now settled in the UK, he must use all his creativity to break through his mother's PTSD or risk losing her forever."
tt10122618,Fakhrul Arefeen Khan,"Fakhrul Arefeen Khan, Suvojit Roy",6.6,1h 52min,"How friendship is meaningful in our life? Does it has any barrier by thought? Age, Color, race or religion? Let's make friendship universal -a circle free for better humanity."
tt10123698,Ruben Alves,"Élodie Namer, Ruben Alves, Cécilia Rouaud",6.4,1h 47min,
tt10125586,Jeremy Lutter,Ryan Bright,,,"Einar, an addict recently abandoned by his wife and five year-old daughter. As he fights to go clean in their ocean side home, Einar is haunted by an uninvited stranger."
tt10125722,Jacob Stuart,Jacob Stuart,,,"A 30-year-old inebriated American, who smuggles firearms into Ciudad Juárez as his occupation, stumbles upon a young Mexican boy separated from his mother during an attempt to cross the border. In search of a path to reunite the pair, the American hesitantly agrees to conceal the child in his vehicle and transport him to El Paso. However, complications arise when he d... Leer todo"
tt10127760,Milan Trenc,"Petar Hektorovic, Milan Trenc",7.4,1h 37min,"A nobleman poet embarks on a boat trip with two local fishermen. As they hop the bucolic islands, he recalls his youthful tragic love and his artistic impotence while the uneasy relationship with common fishermen evolves.."
tt10127684,Olivier Marchal,Olivier Marchal,6.1,1h 56min,
tt10130964,Noel Vinson,"Noel Vinson, T.C. De Witt",,,A man with a bounty on his head joins a game of high stakes poker against three strangers who bet with more than just money and have plenty of time to kill.
tt10132068,Daria Woszek,"Sylwester Piechura, Aleksandra Swierk, Daria Woszek",5.9,1h 20min,
tt10131182,Kyle Bastin,"Kyle Bastin, Marcos A. Garcia Padilla",,,"""One Last Time"" tells the story of Henry Bennett, a debt collector with one last job to do before he is free from his greedy employer, Mr. Otto. When Henry encounters a struggling family on their last leg, he must decide to take their money and be free, or let them go and face the consequences himself."
tt10132976,Philippe Garrel,"Jean-Claude Carrière, Arlette Langmann, Philippe Garrel",6.1,1h 40min,
tt10132488,Hitoshi Yazaki,Kanako Nishi,6.3,1h 59min,"Three siblings share a home with their parents living a happy life. The oldest one is good-looking guy, which is something of a contrast from his younger brother who is at school. The youngest one is the girl and has two brothers to protect her. Unfortunately an accident knocks out the oldest sibling. It is not a happy time."
tt10135484,Anastasi Soldatenkova,Anastasi Soldatenkova,,,Two students rent an apartment in the city. Their meeting was happenstance. Freedom unfolds in a rather different way through the perspective of a roommate.
tt10135646,Jonathan Rogers,Jonathan Rogers,,,Dirección
tt10136434,Robert Glinski,Wojciech Lepianka,5.8,1h 50min,"The 70s. A Security Service Major wishes to ""buy"" gullible priest Zieja and turn him into an agent who will discredit the opposition. The priest's interrogations become a natural pretext for a journey through the history of Poland in the twentieth century: from the Bolshevik war of 1920, through World War II, up to modern times. It turns out that the seemingly naive F... Leer todo"
tt10138068,Sebastian Jobst,"Jannis Hain, Daphne Heil, Sebastian Jobst",,,Dirección
tt10141998,Jonathan Borgel,"Jonathan Borgel, Marguerite Duras",,,A short story about the incestuous relationship of brother and his sister Agatha returns to the seaside resort of her childhood in Normandy with her six-year-old son Honoré after years of absence.
tt10147962,Jithin Lal,Christy Sebastian,,,Maravairi accentuates queer pride and celebrates Diversity and Inclusiveness. We embrace the bold legacy of LGBTQ while attempting a conceptual divergence from usual portrayal of Indian Classical Music.
tt10146208,Eduard Bordukov,"Eduard Bordukov, Aleksandr Egorov, Igor Gordashnik",6.4,1h 55min,"The film's two main protagonists are Russia's best saber fencers. One of them has long been in the limelight, the other only recently made it into the national team and has been winning almost every tournament since. The two athletes begin to fight for supremacy both on and off the arena."
tt10148118,Ben Mole,Ben Mole,4.7,1h 27min,
tt10147590,"Reinhold Messner, Thomas Dirnhofer",Reinhold Messner,6.6,1h 30min,Dirección
tt10150226,Aaron Yeger,"Brynn Byrne, Aaron Yeger",,,"In a near-future where everyone must pass a test to get their Adult License, an unlicensed 28-year-old, forced to live in a dorm, regains his self-worth when he comes to the aid of his younger brother who gets into trouble after getting his license at 16."
tt10147910,Lee Thongkham,"Lee Thongkham, Piyaluk Tuntisrisakul",5.7,1h 42min,
